Date,Open,High,Low,Close,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
1982-02-16,0.06331137953547238,0.06331137953547238,0.06288362294435501,0.06288362294435501,34316800
1982-02-17,0.06373917311429977,0.0641669299919737,0.06373917311429977,0.06373917311429977,25580800
1982-02-18,0.06459461897611618,0.06502237544201019,0.06459461897611618,0.06459461897611618,28380800
1982-02-19,0.06459465448533569,0.06459465448533569,0.06416690349578857,0.06416690349578857,13596800
1982-02-22,0.06373914153298242,0.06373914153298242,0.0633113905787468,0.0633113905787468,26633600
1982-02-23,0.06288361357644474,0.06288361357644474,0.062455862760543816,0.06245586276054382,34540800
1982-02-24,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06288362294435501,37945600
1982-02-25,0.06288361357644474,0.06288361357644474,0.062455862760543816,0.06245586276054382,30800000
1982-02-26,0.062455862760543816,0.06288361357644474,0.062455862760543816,0.06245586276054382,17427200
1982-03-01,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06288362294435501,35302400
1982-03-02,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06288362294435501,34809600
1982-03-03,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06288362294435501,23654400
1982-03-04,0.06202809686954047,0.06202809686954047,0.061600346118211746,0.061600346118211746,38371200
1982-03-05,0.05732282436139711,0.05732282436139711,0.056895073503255844,0.056895073503255844,45315200
1982-03-08,0.05646732266363216,0.05646732266363216,0.056039571762084954,0.05603957176208496,35145600
1982-03-09,0.05646733567118645,0.05689509238276346,0.05646733567118645,0.05646733567118645,52505600
1982-03-10,0.05603955690201518,0.05603955690201518,0.05561180040240288,0.05561180040240288,86934400
1982-03-11,0.05561180040240288,0.05646730769013525,0.05561180040240288,0.05561180040240288,22579200
1982-03-12,0.052616761957621834,0.052616761957621834,0.05218901112675667,0.05218901112675667,46547200
1982-03-15,0.05218902247951521,0.05218902247951521,0.051761265844106674,0.051761265844106674,51363200
1982-03-16,0.05133348322129788,0.05133348322129788,0.050905726850032806,0.050905726850032806,47152000
1982-03-17,0.048766996929494294,0.048766996929494294,0.04833924025297165,0.04833924025297165,50489600
1982-03-18,0.05218901112675667,0.052616761957621834,0.05218901112675667,0.05218901112675667,56336000
1982-03-19,0.056895073503255844,0.05732282436139711,0.056895073503255844,0.056895073503255844,65811200
1982-03-22,0.061172593384981155,0.061600349873881216,0.061172593384981155,0.061172593384981155,69193600
1982-03-23,0.06074487443385857,0.06074487443385857,0.06031711772084236,0.06031711772084236,55955200
1982-03-24,0.05732282436139711,0.05732282436139711,0.056895073503255844,0.056895073503255844,51609600
1982-03-25,0.05689509238276346,0.05689509238276346,0.05646733567118645,0.05646733567118645,84112000
1982-03-26,0.05603955690201518,0.05603955690201518,0.05561180040240288,0.05561180040240288,50780800
1982-03-29,0.056895073503255844,0.05732282436139711,0.056895073503255844,0.056895073503255844,67603200
1982-03-30,0.05775059014558792,0.05817834107198017,0.05775059014558792,0.05775059014558792,77952000
1982-03-31,0.05775059014558792,0.05817834107198017,0.05775059014558792,0.05775059014558792,50153600
1982-04-01,0.06074485927820206,0.06117261017300064,0.06074485927820206,0.06074485927820206,59136000
1982-04-02,0.06074485927820206,0.06117261017300064,0.06074485927820206,0.06074485927820206,84806400
1982-04-05,0.06074485927820206,0.06117261017300064,0.06074485927820206,0.06074485927820206,86643200
1982-04-06,0.06074487443385857,0.06074487443385857,0.06031711772084236,0.06031711772084236,71590400
1982-04-07,0.059889348222631214,0.059889348222631214,0.059461597353219986,0.059461597353219986,29097600
1982-04-08,0.05988936126232147,0.06031711222486678,0.05988936126232147,0.05988936126232147,23990400
1982-04-12,0.059889348222631214,0.06031709909204245,0.059461597353219986,0.059461597353219986,44307200
1982-04-13,0.05518405144978178,0.05518405144978178,0.054756294935941696,0.054756294935941696,85299200
1982-04-14,0.05518404021859169,0.055611790933882486,0.05518404021859169,0.05518404021859169,113590400
1982-04-15,0.056039571762084954,0.05646732266363216,0.056039571762084954,0.05603957176208496,164281600
1982-04-16,0.05775059014558792,0.05817834107198017,0.05775059014558792,0.05775059014558792,104048000
1982-04-19,0.057322843382845406,0.057322843382845406,0.05646733567118645,0.05646733567118645,41283200
1982-04-20,0.05432854224314583,0.05432854224314583,0.053900785744190216,0.053900785744190216,80550400
1982-04-21,0.05390081373967405,0.05390081373967405,0.053472291678190224,0.05347229167819023,73024000
1982-04-22,0.05304452792896213,0.05304452792896213,0.052616771310567856,0.052616771310567856,52595200
1982-04-23,0.052616771310567856,0.05304452792896213,0.052616771310567856,0.052616771310567856,48294400
1982-04-26,0.053900785744190216,0.05432854224314583,0.053900785744190216,0.053900785744190216,57926400
1982-04-27,0.052616761957621834,0.052616761957621834,0.05218901112675667,0.05218901112675667,70268800
1982-04-28,0.050478000310980355,0.050478000310980355,0.050050243735313416,0.050050243735313416,99232000
1982-04-29,0.050050243735313416,0.050478000310980355,0.050050243735313416,0.050050243735313416,82230400
1982-04-30,0.05047799274325371,0.05090574354329844,0.05047799274325371,0.05047799274325371,277401600
1982-05-03,0.05218901112675667,0.052616761957621834,0.05218901112675667,0.05218901112675667,82700800
1982-05-04,0.053900785744190216,0.05432854224314583,0.053900785744190216,0.053900785744190216,73987200
1982-05-05,0.05390081955910456,0.05390081955910456,0.05304454639554024,0.05304454639554024,53939200
1982-05-06,0.054756294935941696,0.05518405144978178,0.054756294935941696,0.054756294935941696,75465600
1982-05-07,0.05561180040240288,0.05603955690201518,0.05561180040240288,0.05561180040240288,84716800
1982-05-10,0.05518405144978178,0.05518405144978178,0.054756294935941696,0.054756294935941696,31606400
1982-05-11,0.053472297451355115,0.053472297451355115,0.05304454639554024,0.05304454639554024,103017600
1982-05-12,0.05218902247951521,0.05218902247951521,0.051761265844106674,0.051761265844106674,71008000
1982-05-13,0.05218901112675667,0.052616761957621834,0.05218901112675667,0.05218901112675667,54454400
1982-05-14,0.05090575117515404,0.05090575117515404,0.050050243735313416,0.050050243735313416,95737600
1982-05-17,0.04962250613472503,0.04962250613472503,0.04919474944472313,0.04919474944472313,76204800
1982-05-18,0.048766996929494294,0.048766996929494294,0.04833924025297165,0.04833924025297165,122035200
1982-05-19,0.048339242227532164,0.048339242227532164,0.04791149124503136,0.04791149124503136,75286400
1982-05-20,0.04833924025297165,0.048766996929494294,0.04833924025297165,0.04833924025297165,27619200
1982-05-21,0.04876699298620224,0.04919474391664241,0.04876699298620224,0.04876699298620224,38841600
1982-05-24,0.04919474944472313,0.04962250613472503,0.04919474944472313,0.04919474944472313,31987200
1982-05-25,0.04919474944472313,0.04962250613472503,0.04919474944472313,0.04919474944472313,51564800
1982-05-26,0.04919474391664241,0.04919474391664241,0.04876699298620224,0.04876699298620224,43276800
1982-05-27,0.048339242227532164,0.048339242227532164,0.04791149124503136,0.04791149124503136,31248000
1982-05-28,0.04791149124503136,0.048339242227532164,0.04791149124503136,0.04791149124503136,19196800
1982-06-01,0.04748373963690832,0.04748373963690832,0.047055985778570175,0.047055985778570175,47600000
1982-06-02,0.04791149124503136,0.048339242227532164,0.04791149124503136,0.04791149124503136,32905600
1982-06-03,0.04705596530481767,0.04705596530481767,0.0462004579603672,0.0462004579603672,39760000
1982-06-04,0.0453449685027946,0.0453449685027946,0.044917214661836624,0.044917214661836624,37676800
1982-06-07,0.044917214661836624,0.0453449685027946,0.044917214661836624,0.044917214661836624,37161600
1982-06-08,0.0449172044968907,0.0449172044968907,0.04448945075273514,0.04448945075273514,31404800
1982-06-09,0.04406169905025018,0.04406169905025018,0.043633945286273956,0.043633945286273956,33846400
1982-06-10,0.04406169429421425,0.04448944801201858,0.04406169429421425,0.04406169429421425,34406400
1982-06-11,0.04577271640300751,0.046200470188448216,0.04577271640300751,0.04577271640300751,54633600
1982-06-14,0.04577271640300751,0.046200470188448216,0.04577271640300751,0.04577271640300751,29993600
1982-06-15,0.04577271640300751,0.046200470188448216,0.04577271640300751,0.04577271640300751,35212800
1982-06-16,0.04577271640300751,0.046200470188448216,0.04577271640300751,0.04577271640300751,41731200
1982-06-17,0.0453449685027946,0.0453449685027946,0.044917214661836624,0.044917214661836624,29164800
1982-06-18,0.04491720172982291,0.04491720172982291,0.04406169429421425,0.04406169429421425,19868800
1982-06-21,0.04406169429421425,0.04448944801201858,0.04406169429421425,0.04406169429421425,28537600
1982-06-22,0.04577271640300751,0.04662822397388892,0.04577271640300751,0.04577271640300751,17561600
1982-06-23,0.047055985778570175,0.04791149349524647,0.047055985778570175,0.047055985778570175,52752000
1982-06-24,0.047055985778570175,0.04748373963690832,0.047055985778570175,0.047055985778570175,44150400
1982-06-25,0.04577271746514346,0.04577271746514346,0.045344963669776917,0.045344963669776917,26678400
1982-06-28,0.0453449685027946,0.0453449685027946,0.044917214661836624,0.044917214661836624,25155200
1982-06-29,0.04406169905025018,0.04406169905025018,0.043633945286273956,0.043633945286273956,35817600
1982-06-30,0.043633945286273956,0.04406169905025018,0.043633945286273956,0.043633945286273956,67625600
1982-07-01,0.04363395008939602,0.04363395008939602,0.043206196278333664,0.043206196278333664,55731200
1982-07-02,0.041494400227552804,0.041494400227552804,0.041066646575927734,0.041066646575927734,58105600
1982-07-06,0.03978339686611875,0.03978339686611875,0.03935564309358597,0.03935564309358597,87696000
1982-07-07,0.03935564309358597,0.03978339686611875,0.03935564309358597,0.03935564309358597,30374400
1982-07-08,0.03807237467757283,0.03807237467757283,0.03764462098479271,0.03764462098479271,164326400
1982-07-09,0.03892788663506508,0.03935564037808325,0.03892788663506508,0.03892788663506508,128419200
1982-07-12,0.03978339210152626,0.04021114582282982,0.03978339210152626,0.03978339210152626,63392000
1982-07-13,0.04235067963600159,0.042778433355957324,0.04235067963600159,0.04235067963600159,114374400
1982-07-14,0.04277844727039337,0.04363395498857365,0.04277844727039337,0.04277844727039337,71120000
1982-07-15,0.043633945286273956,0.04406169905025018,0.043633945286273956,0.043633945286273956,65788800
1982-07-16,0.045344963669776917,0.04577271746514346,0.045344963669776917,0.045344963669776917,77011200
1982-07-19,0.04577271640300751,0.046200470188448216,0.04577271640300751,0.04577271640300751,83776000
1982-07-20,0.04876699298620224,0.04919474391664241,0.04876699298620224,0.04876699298620224,49705600
1982-07-21,0.04876699298620224,0.04919474391664241,0.04876699298620224,0.04876699298620224,71702400
1982-07-22,0.04919474944472313,0.04962250613472503,0.04919474944472313,0.04919474944472313,35212800
1982-07-23,0.048766996929494294,0.048766996929494294,0.04833924025297165,0.04833924025297165,18300800
1982-07-26,0.04662821163259244,0.04662821163259244,0.0462004579603672,0.0462004579603672,56851200
1982-07-27,0.0462004579603672,0.04662821163259244,0.0462004579603672,0.0462004579603672,32323200
1982-07-28,0.04448944801201858,0.04448944801201858,0.04406169429421425,0.04406169429421425,53513600
1982-07-29,0.04577271640300751,0.046200470188448216,0.04577271640300751,0.04577271640300751,61868800
1982-07-30,0.0462004579603672,0.04662821163259244,0.0462004579603672,0.0462004579603672,38617600
1982-08-02,0.04748373106122017,0.04791148484230484,0.04748373106122017,0.04748373106122017,94393600
1982-08-03,0.0449172044968907,0.0449172044968907,0.04448945075273514,0.04448945075273514,89868800
1982-08-04,0.04448944801201858,0.04448944801201858,0.04406169429421425,0.04406169429421425,83865600
1982-08-05,0.042778433355957324,0.042778433355957324,0.04235067963600159,0.04235067963600159,69753600
1982-08-06,0.04235069568599738,0.04235069568599738,0.04192294180393219,0.04192294180393219,96835200
1982-08-09,0.04235067963600159,0.042778433355957324,0.04235067963600159,0.04235067963600159,56112000
1982-08-10,0.044917214661836624,0.0453449685027946,0.044917214661836624,0.044917214661836624,112246400
1982-08-11,0.045344963669776917,0.04577271746514346,0.045344963669776917,0.045344963669776917,69888000
1982-08-12,0.0453449685027946,0.0453449685027946,0.044917214661836624,0.044917214661836624,30620800
1982-08-13,0.044917214661836624,0.0453449685027946,0.044917214661836624,0.044917214661836624,25961600
1982-08-16,0.04577271640300751,0.046200470188448216,0.04577271640300751,0.04577271640300751,38416000
1982-08-17,0.04876699298620224,0.049622500558576706,0.04876699298620224,0.04876699298620224,47734400
1982-08-18,0.04876699298620224,0.04919474391664241,0.04876699298620224,0.04876699298620224,125059200
1982-08-19,0.04919474944472313,0.04962250613472503,0.04919474944472313,0.04919474944472313,47622400
1982-08-20,0.05047799274325371,0.05090574354329844,0.05047799274325371,0.05047799274325371,54857600
1982-08-23,0.052616771310567856,0.05304452792896213,0.052616771310567856,0.052616771310567856,69686400
1982-08-24,0.05518404021859169,0.055611790933882486,0.05518404021859169,0.05518404021859169,155769600
1982-08-25,0.05903384834527969,0.059461604981057604,0.05903384834527969,0.059033848345279694,357078400
1982-08-26,0.06074485927820206,0.06117261017300064,0.06074485927820206,0.06074485927820206,210582400
1982-08-27,0.05817834107198017,0.05817834107198017,0.05775059014558792,0.05775059014558792,98649600
1982-08-30,0.05860607698559761,0.05903382776072872,0.05860607698559761,0.05860607698559761,80438400
1982-08-31,0.061600346118211746,0.06202809686954047,0.061600346118211746,0.061600346118211746,140560000
1982-09-01,0.06031711222486678,0.06031711222486678,0.05988936126232147,0.05988936126232147,82566400
1982-09-02,0.062455862760543816,0.06288361357644474,0.062455862760543816,0.06245586276054382,75420800
1982-09-03,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06288362294435501,104540800
1982-09-07,0.059889348222631214,0.059889348222631214,0.059461597353219986,0.059461597353219986,81379200
1982-09-08,0.061600346118211746,0.06202809686954047,0.061600346118211746,0.061600346118211746,72329600
1982-09-09,0.06074487443385857,0.06074487443385857,0.06031711772084236,0.06031711772084236,63593600
1982-09-10,0.062028106302022934,0.06245586282989143,0.062028106302022934,0.062028106302022934,56067200
1982-09-13,0.062455862760543816,0.06288361357644474,0.062455862760543816,0.06245586276054382,58889600
1982-09-14,0.06459461897611618,0.06502237544201019,0.06459461897611618,0.06459461897611618,101494400
1982-09-15,0.06459465448533569,0.06459465448533569,0.06416690349578857,0.06416690349578857,71747200
1982-09-16,0.06288361364626731,0.06288361364626731,0.062028106302022934,0.062028106302022934,80371200
1982-09-17,0.06117261017300064,0.06117261017300064,0.06074485927820206,0.06074485927820206,54051200
1982-09-20,0.061172593384981155,0.061600349873881216,0.061172593384981155,0.061172593384981155,39132800
1982-09-21,0.062455862760543816,0.06288361357644474,0.062455862760543816,0.06245586276054382,36668800
1982-09-22,0.06416690349578857,0.06459465448533569,0.06416690349578857,0.06416690349578857,103376000
