date,open,high,low,close,volume
1981-05-15,0.09411194920539856,0.09539521333138322,0.09411194920539856,0.09411194920539856,4905600
1981-05-18,0.09582296758890152,0.09667846942086644,0.09582296758890152,0.09582296758890152,4166400
1981-05-19,0.09453970581789135,0.09453970581789135,0.09411194920539856,0.09411194920539856,25424000
1981-05-20,0.09710622578859329,0.09796173904125768,0.09710622578859329,0.09710622578859329,13283200
1981-05-21,0.10266778618097305,0.10309554277888547,0.10266778618097305,0.10266778618097305,32211200
1981-05-22,0.10737307369709015,0.1082285868866049,0.10737307369709015,0.10737307369709015,31427200
1981-05-26,0.10737308106614744,0.10737308106614744,0.10694533586502075,0.10694533586502075,85344000
1981-05-27,0.11293385922908784,0.11336161576350422,0.11293385922908784,0.11293385922908783,149497600
1981-05-28,0.11293385922908784,0.11336161576350422,0.11293385922908784,0.11293385922908783,73987200
1981-05-29,0.11336164176464081,0.11379016373736699,0.11336164176464081,0.11336164176464081,59382400
1981-06-01,0.11336164176464081,0.11379016373736699,0.11336164176464081,0.11336164176464081,51251200
1981-06-02,0.10822859797004489,0.10822859797004489,0.10780084133148193,0.10780084133148193,40432000
1981-06-03,0.10780084133148193,0.10865634318561965,0.10780084133148193,0.10780084133148193,39446400
1981-06-04,0.1099395975470543,0.11036734270211167,0.1099395975470543,0.10993959754705429,56067200
1981-06-05,0.10865633178482541,0.10865633178482541,0.10822858661413193,0.10822858661413193,57680000
1981-06-08,0.10480653873304098,0.10480653873304098,0.10437878221273422,0.10437878221273422,93497600
1981-06-09,0.10651755332946776,0.10694530984952628,0.10651755332946776,0.10651755332946777,119593600
1981-06-10,0.10780084133148193,0.10908409982418259,0.10780084133148193,0.10780084133148193,25222400
1981-06-11,0.11250609159469603,0.1129338480869095,0.11250609159469603,0.11250609159469604,38976000
1981-06-12,0.11165061232436137,0.11165061232436137,0.11122285574674606,0.11122285574674606,25804800
1981-06-15,0.11122286708531885,0.11122286708531885,0.11079511046409607,0.11079511046409607,143763200
1981-06-16,0.10908411841055086,0.10908411841055086,0.10865636169910431,0.10865636169910431,37251200
1981-06-17,0.10737308106614744,0.10737308106614744,0.10694533586502075,0.10694533586502075,27574400
1981-06-18,0.10694530984952628,0.1073730549465998,0.10651755332946776,0.10651755332946777,23049600
1981-06-19,0.1039510517531537,0.1039510517531537,0.10352330654859543,0.10352330654859543,27507200
1981-06-22,0.10010049482265425,0.10010049482265425,0.09967274963855743,0.09967274963855743,10841600
1981-06-23,0.1013837680220604,0.10224003518192464,0.1013837680220604,0.1013837680220604,15030400
1981-06-24,0.09967272739300366,0.09967272739300366,0.09881721436977386,0.09881721436977386,23027200
1981-06-25,0.100956030189991,0.10138378689093944,0.100956030189991,0.100956030189991,24259200
1981-06-26,0.1005282514297384,0.1005282514297384,0.09967274963855743,0.09967274963855743,23788800
1981-06-29,0.09710624466989391,0.09710624466989391,0.0962507426738739,0.0962507426738739,10595200
1981-06-30,0.08940590743332283,0.08940590743332283,0.08897815644741058,0.08897815644741058,35907200
1981-07-01,0.08855040197762237,0.08855040197762237,0.0881226509809494,0.0881226509809494,170464000
1981-07-02,0.0881226509809494,0.08855040197762237,0.0881226509809494,0.0881226509809494,30284800
1981-07-06,0.08598387460969524,0.08598387460969524,0.08512836694717407,0.08512836694717407,16531200
1981-07-07,0.08598385006189346,0.0868393574801731,0.08598385006189346,0.08598385006189346,15836800
1981-07-08,0.08940587937831879,0.08983440128157211,0.08940587937831879,0.08940587937831879,16620800
1981-07-09,0.0829896090170277,0.0829896090170277,0.08256185799837112,0.08256185799837112,32883200
1981-07-10,0.0765725282320395,0.0765725282320395,0.07614477723836899,0.07614477723836899,55171200
1981-07-13,0.07785653322935104,0.07828428979855236,0.07785653322935104,0.07785653322935104,45740800
1981-07-14,0.08127856999635696,0.08213407749757067,0.08127856999635696,0.08127856999635696,19779200
1981-07-15,0.08341735601425171,0.08384510698299938,0.08341735601425171,0.08341735601425171,10953600
1981-07-16,0.08555611968040466,0.08641162730339054,0.08555611968040466,0.08555611968040466,15232000
1981-07-17,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,19824000
1981-07-20,0.0829896090170277,0.0829896090170277,0.08256185799837112,0.08256185799837112,23654400
1981-07-21,0.08256183205857479,0.08256183205857479,0.08213407546281815,0.08213407546281815,31942400
1981-07-22,0.07828430665029247,0.07828430665029247,0.07742802798748016,0.07742802798748016,22668800
1981-07-23,0.07956752926111221,0.0799952857291258,0.07956752926111221,0.07956752926111221,34451200
1981-07-24,0.08213407546281815,0.08256183205857479,0.08213407546281815,0.08213407546281815,28851200
1981-07-27,0.08555611968040466,0.08598387063615036,0.08555611968040466,0.08555611968040466,17337600
1981-07-28,0.0829896090170277,0.0829896090170277,0.08256185799837112,0.08256185799837112,22848000
1981-07-29,0.08170632660271064,0.08170632660271064,0.08127856999635696,0.08127856999635696,15500800
1981-07-30,0.0842728391289711,0.08512834658687907,0.0842728391289711,0.0842728391289711,9900800
1981-07-31,0.08555611968040466,0.08598387063615036,0.08555611968040466,0.08555611968040466,10953600
1981-08-03,0.08555610680704259,0.08555610680704259,0.08470059931278229,0.08470059931278229,12432000
1981-08-04,0.08598385006189346,0.08641160662677984,0.08598385006189346,0.08598385006189346,31673600
1981-08-05,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,17494400
1981-08-06,0.08683935362955003,0.08683935362955003,0.08641160279512405,0.08641160279512405,10528000
1981-08-07,0.08641160279512405,0.08683935362955003,0.08641160279512405,0.08641160279512405,9206400
1981-08-10,0.08641160279512405,0.08641160279512405,0.08641160279512405,0.08641160279512405,0
1981-08-11,0.084700608887874,0.084700608887874,0.0838451012969017,0.0838451012969017,71456000
1981-08-12,0.08256183205857479,0.08256183205857479,0.08213407546281815,0.08213407546281815,26275200
1981-08-13,0.0799952857291258,0.0799952857291258,0.07956752926111221,0.07956752926111221,27484800
1981-08-14,0.07913980087957292,0.07913980087957292,0.07828429341316223,0.07828429341316223,24192000
1981-08-17,0.07657250964456376,0.07657250964456376,0.0757170021533966,0.0757170021533966,18905600
1981-08-18,0.07486152890528905,0.07486152890528905,0.07400602102279663,0.07400602102279663,17001600
1981-08-19,0.07400597070306879,0.07400597070306879,0.07315046340227127,0.07315046340227127,20675200
1981-08-20,0.07400602102279663,0.07443377781979094,0.07400602102279663,0.07400602102279663,17113600
1981-08-21,0.06972846604312839,0.06972846604312839,0.06887295842170715,0.06887295842170715,41910400
1981-08-24,0.06502239794176898,0.06502239794176898,0.06459464132785797,0.06459464132785797,23072000
1981-08-25,0.06630644202232361,0.06673419301899274,0.06630644202232361,0.06630644202232361,40700800
1981-08-26,0.06545014493797668,0.06545014493797668,0.06502239406108856,0.06502239406108856,33600000
1981-08-27,0.06545016169548035,0.06587868373369696,0.06545016169548035,0.06545016169548035,25916800
1981-08-28,0.06887295842170715,0.06930070937667054,0.06887295842170715,0.06887295842170715,38035200
1981-08-31,0.06887295842170715,0.06930070937667054,0.06887295842170715,0.06887295842170715,40947200
1981-09-01,0.07315046340227127,0.07357821990841619,0.07315046340227127,0.07315046340227127,37027200
1981-09-02,0.07443375885486603,0.07486150983137776,0.07443375885486603,0.07443375885486603,19376000
1981-09-03,0.0714394844646975,0.0714394844646975,0.07058397680521011,0.07058397680521011,37475200
1981-09-04,0.07015620733362571,0.07015620733362571,0.06972845643758774,0.06972845643758774,15254400
1981-09-08,0.0680174569270037,0.0680174569270037,0.06758970022201538,0.06758970022201538,25446400
1981-09-09,0.06758970022201538,0.0680174569270037,0.06758970022201538,0.06758970022201538,30531200
1981-09-10,0.06801744550466537,0.06844519642632545,0.06801744550466537,0.06801744550466537,34809600
1981-09-11,0.06758968347513192,0.06758968347513192,0.0671619325876236,0.0671619325876236,17539200
1981-09-14,0.06545014493797668,0.06545014493797668,0.06502239406108856,0.06502239406108856,27686400
1981-09-15,0.06373912653114447,0.06373912653114447,0.0633113756775856,0.0633113756775856,19510400
1981-09-16,0.06245585532793035,0.06245585532793035,0.062028098851442344,0.06202809885144234,19353600
1981-09-17,0.060744870682149274,0.060744870682149274,0.06031711399555206,0.06031711399555206,19376000
1981-09-18,0.06074484810233116,0.06117259891843191,0.06074484810233116,0.06074484810233116,26320000
1981-09-21,0.06117260083556175,0.06160035737656087,0.06117260083556175,0.06117260083556175,49033600
1981-09-22,0.05817833731909714,0.05817833731909714,0.057750586420297616,0.05775058642029762,47420800
1981-09-23,0.05732281691073354,0.05732281691073354,0.05646730959415436,0.05646730959415436,28201600
1981-09-24,0.05646732641735766,0.05646732641735766,0.05603957548737526,0.05603957548737526,18300800
1981-09-25,0.04962251951178754,0.04962251951178754,0.04876701161265373,0.04876701161265373,34608000
1981-09-28,0.04919474571943283,0.0496225023770427,0.04919474571943283,0.04919474571943283,91728000
1981-09-29,0.051761262118816376,0.052189018723439,0.051761262118816376,0.051761262118816376,94684800
1981-09-30,0.052189018577337265,0.05261676946926878,0.052189018577337265,0.052189018577337265,49996800
1981-10-01,0.052189018577337265,0.05261676946926878,0.052189018577337265,0.052189018577337265,61129600
1981-10-02,0.05646730959415436,0.056895066108190166,0.05646730959415436,0.05646730959415436,45046400
1981-10-05,0.058178339153528214,0.05903384668959614,0.058178339153528214,0.058178339153528214,43097600
1981-10-06,0.05817833731909714,0.05817833731909714,0.057750586420297616,0.05775058642029762,28358400
1981-10-07,0.06117260083556175,0.06202810820606719,0.06117260083556175,0.06117260083556175,38841600
1981-10-08,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.0633113756775856,31091200
1981-10-09,0.06373912841081619,0.064594635854656,0.06373912841081619,0.06373912841081619,54521600
1981-10-12,0.06587866693735123,0.06630642352619297,0.06587866693735123,0.06587866693735123,27350400
1981-10-13,0.06587866693735123,0.06673417440354129,0.06587866693735123,0.06587866693735123,44195200
1981-10-14,0.06245585532793035,0.06245585532793035,0.062028098851442344,0.06202809885144234,30979200
1981-10-15,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.0633113756775856,29433600
1981-10-16,0.062883602324032,0.062883602324032,0.06245585158467293,0.06245585158467293,36467200
1981-10-19,0.06373912841081619,0.06416688498848273,0.06373912841081619,0.06373912841081619,20585600
1981-10-20,0.0671619325876236,0.06758968347513192,0.0671619325876236,0.0671619325876236,35728000
1981-10-21,0.0671619325876236,0.06758968347513192,0.0671619325876236,0.0671619325876236,76899200
1981-10-22,0.06716191398316065,0.06716191398316065,0.06673415750265121,0.06673415750265121,32278400
1981-10-23,0.06545014493797668,0.06545014493797668,0.06502239406108856,0.06502239406108856,27910400
1981-10-26,0.06502239406108856,0.06545014493797668,0.06502239406108856,0.06502239406108856,27283200
1981-10-27,0.06630644202232361,0.06716194972715689,0.06630644202232361,0.06630644202232361,85590400
1981-10-28,0.06844519823789597,0.06887295488237169,0.06844519823789597,0.06844519823789597,44172800
1981-10-29,0.0680174569270037,0.0680174569270037,0.06758970022201538,0.06758970022201538,30486400
1981-10-30,0.06844519823789597,0.06887295488237169,0.06844519823789597,0.06844519823789597,52729600
1981-11-02,0.06844519823789597,0.06887295488237169,0.06844519823789597,0.06844519823789597,36915200
1981-11-03,0.0680174569270037,0.0680174569270037,0.06758970022201538,0.06758970022201538,28380800
1981-11-04,0.06630642352619297,0.06630642352619297,0.06587866693735123,0.06587866693735123,23811200
1981-11-05,0.06160035737656087,0.06160035737656087,0.06117260083556175,0.06117260083556175,23363200
1981-11-06,0.061600372195243835,0.0620281231276506,0.061600372195243835,0.061600372195243835,24595200
1981-11-09,0.06245585158467293,0.062883602324032,0.06245585158467293,0.06245585158467293,20384000
1981-11-10,0.06288363039493561,0.06331138703673446,0.06288363039493561,0.06288363039493561,16755200
1981-11-11,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,27440000
1981-11-12,0.06673415750265121,0.06716191398316065,0.06673415750265121,0.06673415750265121,39916800
1981-11-13,0.06245585532793035,0.06245585532793035,0.062028098851442344,0.06202809885144234,21011200
1981-11-16,0.06160035737656087,0.06160035737656087,0.06117260083556175,0.06117260083556175,22556800
1981-11-17,0.06245585158467293,0.062883602324032,0.06245585158467293,0.06245585158467293,35414400
1981-11-18,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,29142400
1981-11-19,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,40006400
1981-11-20,0.06502239406108856,0.06545014493797668,0.06502239406108856,0.06502239406108856,38102400
1981-11-23,0.06288360609292643,0.06288360609292643,0.062028098851442344,0.06202809885144234,22960000
1981-11-24,0.0620281231276506,0.0620281231276506,0.061600372195243835,0.061600372195243835,22153600
1981-11-25,0.06288363039493561,0.06331138703673446,0.06288363039493561,0.06288363039493561,52550400
1981-11-27,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,37251200
1981-11-30,0.06416688498848273,0.06416688498848273,0.06373912841081619,0.06373912841081619,23968000
1981-12-01,0.06373912841081619,0.06416688498848273,0.06373912841081619,0.06373912841081619,23385600
1981-12-02,0.06416692584753036,0.06459467698607922,0.06416692584753036,0.06416692584753036,37564800
1981-12-03,0.06373912653114447,0.06373912653114447,0.0633113756775856,0.0633113756775856,20428800
1981-12-04,0.06502239406108856,0.06545014493797668,0.06502239406108856,0.06502239406108856,137155200
1981-12-07,0.06545016169548035,0.06587868373369696,0.06545016169548035,0.06545016169548035,59292800
1981-12-08,0.065022433836125,0.065022433836125,0.06416692584753036,0.06416692584753036,50624000
1981-12-09,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,34272000
1981-12-10,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,37408000
1981-12-11,0.06459467698607922,0.065022433836125,0.06416692584753036,0.06416692584753036,76092800
1981-12-14,0.06288360609292643,0.06288360609292643,0.062028098851442344,0.06202809885144234,25244800
1981-12-15,0.06373912841081619,0.06416688498848273,0.06373912841081619,0.06373912841081619,31315200
1981-12-16,0.06673415750265121,0.06716191398316065,0.06673415750265121,0.06673415750265121,65452800
1981-12-17,0.07229498028755188,0.07272273693680156,0.07229498028755188,0.07229498028755188,51452800
1981-12-18,0.07828429341316223,0.07871204429062087,0.07828429341316223,0.07828429341316223,71724800
1981-12-21,0.07528926079298792,0.07528926079298792,0.07486150413751602,0.07486150413751602,56403200
1981-12-22,0.07614477723836899,0.0765725282320395,0.07614477723836899,0.07614477723836899,53827200
1981-12-23,0.07486150983137776,0.07486150983137776,0.07443375885486603,0.07443375885486603,28896000
1981-12-24,0.07486150413751602,0.07528926079298792,0.07486150413751602,0.07486150413751602,28918400
1981-12-28,0.07229496911379649,0.07229496911379649,0.0714394673705101,0.0714394673705101,36579200
1981-12-29,0.07272272557020187,0.07357823302349076,0.07272272557020187,0.07272272557020187,24236800
1981-12-30,0.0757170021533966,0.07614475875472698,0.0757170021533966,0.0757170021533966,32188800
1981-12-31,0.0757170021533966,0.07614475875472698,0.0757170021533966,0.0757170021533966,54656000
1982-01-04,0.07571699280661909,0.07571699280661909,0.07528924196958542,0.07528924196958542,71254400
1982-01-05,0.07229496911379649,0.07229496911379649,0.0714394673705101,0.0714394673705101,35840000
1982-01-06,0.07101172777920645,0.07101172777920645,0.07058397680521011,0.07058397680521011,66080000
1982-01-07,0.06587866686647685,0.06587866686647685,0.06502239406108856,0.06502239406108856,70044800
1982-01-08,0.06801744550466537,0.06844519642632545,0.06801744550466537,0.06801744550466537,56604800
1982-01-11,0.06416688498848273,0.06416688498848273,0.06373912841081619,0.06373912841081619,33331200
1982-01-12,0.0620281231276506,0.0620281231276506,0.061600372195243835,0.061600372195243835,59920000
1982-01-13,0.06160035737656087,0.06160035737656087,0.06117260083556175,0.06117260083556175,41753600
1982-01-14,0.06416692584753036,0.06459467698607922,0.06416692584753036,0.06416692584753036,25715200
1982-01-15,0.06844519823789597,0.06930070581535323,0.06844519823789597,0.06844519823789597,46704000
1982-01-18,0.06972845643758774,0.07058396394115735,0.06972845643758774,0.06972845643758774,28000000
1982-01-19,0.06887295305947953,0.06887295305947953,0.06801744550466537,0.06801744550466537,55507200
1982-01-20,0.06930068880319595,0.06972844534266462,0.06930068880319595,0.06930068880319595,25827200
1982-01-21,0.07058397680521011,0.07101172777920645,0.07058397680521011,0.07058397680521011,33331200
1982-01-22,0.07101169973611832,0.0714394562526849,0.07101169973611832,0.07101169973611832,24259200
1982-01-25,0.06930070937667054,0.06930070937667054,0.06887295842170715,0.06887295842170715,44710400
1982-01-26,0.06716194972715689,0.06716194972715689,0.06630644202232361,0.06630644202232361,21212800
1982-01-27,0.06673415750265121,0.0675896647521781,0.06673415750265121,0.06673415750265121,31360000
1982-01-28,0.06887295842170715,0.06930070937667054,0.06887295842170715,0.06887295842170715,39603200
1982-01-29,0.06972845643758774,0.07015620733362571,0.06972845643758774,0.06972845643758774,53155200
1982-02-01,0.06972846604312839,0.06972846604312839,0.06887295842170715,0.06887295842170715,38528000
1982-02-02,0.06930068880319595,0.07015619617064052,0.06930068880319595,0.06930068880319595,54275200
1982-02-03,0.06930068880319595,0.06972844534266462,0.06930068880319595,0.06930068880319595,31472000
1982-02-04,0.0680174569270037,0.0680174569270037,0.06758970022201538,0.06758970022201538,22041600
1982-02-05,0.06758970022201538,0.0680174569270037,0.06758970022201538,0.06758970022201538,40297600
1982-02-08,0.06373912653114447,0.06373912653114447,0.0633113756775856,0.0633113756775856,31696000
1982-02-09,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.0633113756775856,57904000
1982-02-10,0.06416692584753036,0.06459467698607922,0.06416692584753036,0.06416692584753036,38796800
1982-02-11,0.06373912653114447,0.06373912653114447,0.0633113756775856,0.0633113756775856,24528000
1982-02-12,0.06416692584753036,0.06459467698607922,0.06416692584753036,0.06416692584753036,19644800
1982-02-16,0.06331138703673446,0.06331138703673446,0.06288363039493561,0.06288363039493561,34316800
